origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.264196,54.687387,25.2615,54.7104,3.83192,6.667833333333333
25.274204,54.678107,25.2615,54.7104,5.7334,10.534500000000001
25.26583,54.673868,25.2615,54.7104,5.5871,11.3825
25.316684,54.677577,25.2615,54.7104,7.5462299999999995,15.297
25.31807,54.719759,25.2615,54.7104,6.63658,12.732166666666666
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.268022,54.660961,25.2615,54.7104,7.24878,15.801333333333334
25.217265,54.708913,25.2615,54.7104,3.87528,7.663666666666667
25.221089,54.696438,25.2615,54.7104,4.29263,8.596833333333333
25.285048,54.699003,25.2615,54.7104,4.01719,8.228333333333333
25.253284,54.7352,25.2615,54.7104,3.30817,7.026833333333333
25.256139,54.689542,25.2615,54.7104,3.86313,7.1845
25.279633,54.685923,25.2615,54.7104,4.93221,10.767166666666666
25.21856,54.722083,25.2615,54.7104,3.94114,7.554666666666666
25.316041,54.704237,25.2615,54.7104,5.18757,10.6935
25.39312,54.710831,25.2615,54.7104,11.20227,21.782666666666668
25.39312,54.710831,25.2615,54.7104,11.20227,21.782666666666668
25.279394,54.745738,25.2615,54.7104,7.17346,11.187666666666667
25.370044,54.729766,25.2615,54.7104,10.501850000000001,20.88
25.282205,54.674613,25.2615,54.7104,5.65554,10.680833333333334
25.276381,54.709034,25.2615,54.7104,2.29349,5.477666666666667
25.216722,54.674157,25.2615,54.7104,7.3499300000000005,13.809166666666666
25.289961,54.707175,25.2615,54.7104,3.4192,7.1025
25.091746,54.669545,25.2615,54.7104,16.63982,23.298333333333336
25.201911,54.710362,25.2615,54.7104,6.10161,11.852
25.182982,54.704235,25.2615,54.7104,6.69521,14.134833333333335
25.271112,54.675932,25.2615,54.7104,5.43154,10.329
25.287795,54.676964,25.2615,54.7104,6.02107,12.598
25.266179,54.674341,25.2615,54.7104,5.4032,10.888833333333334
25.218183,54.702075,25.2615,54.7104,3.8846700000000003,8.177166666666666
25.271503,54.682264,25.2615,54.7104,4.811109999999999,8.999500000000001
25.171791,54.715849,25.2615,54.7104,7.8142,16.698833333333333
25.273651,54.697696,25.2615,54.7104,3.00164,5.8
25.25157,54.695527,25.2615,54.7104,3.5380100000000003,7.2925
25.282406,54.67825,25.2615,54.7104,5.40824,11.703833333333334
25.291294,54.717309,25.2615,54.7104,2.90627,6.3625
25.261388,54.67013,25.2615,54.7104,6.56124,11.9645
25.261388,54.67013,25.2615,54.7104,6.56124,11.9645
25.266114,54.755489,25.2615,54.7104,6.1791599999999995,9.4595
25.42498,54.686126,25.2615,54.7104,15.10049,24.8195
25.273651,54.697696,25.2615,54.7104,3.00164,5.8
25.273651,54.697696,25.2615,54.7104,3.00164,5.8
25.28067,54.685607,25.2615,54.7104,4.85243,10.528333333333334
25.29077,54.702676,25.2615,54.7104,3.8466799999999997,7.853166666666667
25.19924,54.645144,25.2615,54.7104,10.74386,17.348333333333336
25.236553,54.727097,25.2615,54.7104,3.2694099999999997,6.46
25.215015,54.694147,25.2615,54.7104,5.29701,10.470666666666666
25.23347,54.67438,25.2615,54.7104,7.7003900000000005,14.538499999999999
25.217265,54.708913,25.2615,54.7104,3.87528,7.663666666666667
25.226605,54.736735,25.2615,54.7104,4.86391,9.609833333333334
25.226027,54.736248,25.2615,54.7104,4.5376199999999995,8.556666666666667
25.27175,54.70355,25.2615,54.7104,2.63584,5.2975
25.21411,54.664732,25.2615,54.7104,8.99093,17.186666666666667
25.21715,54.720148,25.2615,54.7104,4.22746,8.101833333333333
25.293033,54.709315,25.2615,54.7104,3.62342,7.467833333333333
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.189566,54.680255,25.2615,54.7104,7.68049,12.571499999999999
25.168734,54.67079,25.2615,54.7104,10.51848,16.37333333333333
25.261224,54.609448,25.2615,54.7104,16.84663,28.1825
25.224749,54.69846,25.2615,54.7104,4.1255500000000005,9.177666666666665
25.23351,54.731404,25.2615,54.7104,3.78781,7.711166666666667
25.203446,54.671979,25.2615,54.7104,7.53704,14.206833333333332
25.269238,54.660681,25.2615,54.7104,7.1892700000000005,15.696499999999999
25.296581,54.679832,25.2615,54.7104,6.75481,15.142666666666665
25.34087,54.749523,25.2615,54.7104,9.52132,16.819666666666667
25.286303,54.672738,25.2615,54.7104,5.91608,10.979999999999999
25.213894,54.666201,25.2615,54.7104,8.8917,17.014666666666667
25.281782,54.690531,25.2615,54.7104,4.22903,7.561000000000001
25.281782,54.690531,25.2615,54.7104,4.22903,7.561000000000001
25.29333,54.729119,25.2615,54.7104,4.582949999999999,8.6145
25.337374,54.734828,25.2615,54.7104,6.53679,12.5225
25.282212,54.763128,25.2615,54.7104,7.82101,11.595166666666668
25.274558,54.685995,25.2615,54.7104,4.17318,7.5600000000000005
25.295255,54.691797,25.2615,54.7104,4.77372,9.743
25.286314,54.680434,25.2615,54.7104,5.64883,12.141
25.306942,54.736814,25.2615,54.7104,5.91215,12.485333333333333
25.283894,54.692445,25.2615,54.7104,3.8014099999999997,8.337666666666667
25.253948,54.73968,25.2615,54.7104,3.74706,8.782333333333334
25.252914,54.635299,25.2615,54.7104,12.14154,21.00133333333333
25.28141,54.660144,25.2615,54.7104,7.97542,17.472166666666666
25.429708,54.674997,25.2615,54.7104,16.914369999999998,29.125333333333334
25.320219,54.721906,25.2615,54.7104,6.359310000000001,13.8105
25.190267,54.667488,25.2615,54.7104,9.539950000000001,16.200666666666667
25.274111,54.715595,25.2615,54.7104,3.64354,6.489833333333333
25.31066,54.67905,25.2615,54.7104,7.42893,15.038666666666668
25.22456,54.727062,25.2615,54.7104,4.33659,8.890666666666668
25.25157,54.695527,25.2615,54.7104,3.5380100000000003,7.2925
25.25157,54.695527,25.2615,54.7104,3.5380100000000003,7.2925
25.237943,54.727271,25.2615,54.7104,3.14906,6.335666666666667
25.297461,54.699439,25.2615,54.7104,4.63082,9.278666666666668
25.266661,54.678629,25.2615,54.7104,4.9318,9.409833333333333
25.251348,54.70835,25.2615,54.7104,1.75156,4.9025
25.253064,54.717563,25.2615,54.7104,1.41225,3.3266666666666667
25.320002,54.674811,25.2615,54.7104,8.36956,16.730666666666668
25.218183,54.702075,25.2615,54.7104,3.8846700000000003,8.177166666666666
25.17774,54.707002,25.2615,54.7104,6.93392,13.871333333333332
25.229661,54.741616,25.2615,54.7104,4.85007,9.639333333333333
25.235313,54.714079,25.2615,54.7104,2.3061,4.67
25.235313,54.714079,25.2615,54.7104,2.3061,4.67
25.26583,54.673868,25.2615,54.7104,5.5871,11.3825
25.345699,54.721267,25.2615,54.7104,8.03025,16.988
25.249978,54.720741,25.2615,54.7104,1.8945699999999999,4.1735
25.226669,54.703767,25.2615,54.7104,2.97362,7.374833333333333
25.274708,54.729271,25.2615,54.7104,4.185479999999999,7.239333333333334
25.185235,54.62499,25.2615,54.7104,22.34885,27.666
25.251458,54.70067,25.2615,54.7104,3.94812,8.176833333333333
25.251458,54.70067,25.2615,54.7104,3.94812,8.176833333333333
25.251458,54.70067,25.2615,54.7104,3.94812,8.176833333333333
25.251458,54.70067,25.2615,54.7104,3.94812,8.176833333333333
25.251458,54.70067,25.2615,54.7104,3.94812,8.176833333333333
25.263539,54.642068,25.2615,54.7104,11.90529,19.842333333333332
25.26202,54.673957,25.2615,54.7104,6.5573500000000005,12.06
25.284895,54.672844,25.2615,54.7104,6.00888,11.411166666666666
25.247289,54.729425,25.2615,54.7104,3.81653,8.183666666666666
25.31317,54.662149,25.2615,54.7104,8.806389999999999,17.924
25.320219,54.721906,25.2615,54.7104,6.359310000000001,13.8105
25.275057,54.663344,25.2615,54.7104,6.7220699999999995,14.352833333333333
25.259345,54.60568,25.2615,54.7104,16.31014,26.71833333333333
25.303169,54.68126,25.2615,54.7104,6.72753,15.301333333333334
25.255041,54.701755,25.2615,54.7104,3.29048,6.787166666666667
25.219631,54.738797,25.2615,54.7104,5.393770000000001,10.860833333333334
25.20328,54.708941,25.2615,54.7104,6.361260000000001,12.497166666666667
25.303406,54.723493,25.2615,54.7104,4.08927,9.232
25.283641,54.708845,25.2615,54.7104,3.22884,7.112833333333333
25.248741,54.672589,25.2615,54.7104,5.93582,9.817499999999999
25.260513,54.67185,25.2615,54.7104,6.367850000000001,11.302
25.246652,54.733912,25.2615,54.7104,3.62861,7.173
25.315056,54.707593,25.2615,54.7104,5.32574,11.2485
25.263624,54.689827,25.2615,54.7104,3.24209,5.500666666666667
25.310892,54.67927,25.2615,54.7104,7.40029,14.924166666666668
25.253093,54.652153,25.2615,54.7104,11.59208,20.955499999999997
25.177236,54.715567,25.2615,54.7104,7.75626,15.535
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.252936,54.653135,25.2615,54.7104,11.66276,21.238166666666665
25.188593,54.711969,25.2615,54.7104,7.356,14.8785
25.259166,54.657314,25.2615,54.7104,10.826709999999999,17.894000000000002
25.262469,54.642507,25.2615,54.7104,11.08045,18.814833333333336
25.232029,54.713966,25.2615,54.7104,2.35557,4.607
25.272685,54.750759,25.2615,54.7104,6.25875,9.498
25.287213,54.76235,25.2615,54.7104,7.87559,13.550999999999998
25.25181,54.702097,25.2615,54.7104,3.64356,7.079166666666667
25.195514,54.659981,25.2615,54.7104,10.10745,18.592166666666667
25.228252,54.742343,25.2615,54.7104,4.959689999999999,9.875666666666666
25.28516,54.760774,25.2615,54.7104,7.56522,12.442833333333335
25.188593,54.711969,25.2615,54.7104,7.356,14.8785
25.275057,54.663344,25.2615,54.7104,6.7220699999999995,14.352833333333333
25.277374,54.675276,25.2615,54.7104,5.5741700000000005,10.267666666666665
25.255546,54.690494,25.2615,54.7104,3.78481,7.143
25.43004,54.693492,25.2615,54.7104,15.03238,25.06116666666667
25.255478,54.715542,25.2615,54.7104,1.1981400000000002,2.8089999999999997
25.26825,54.662449,25.2615,54.7104,7.150930000000001,15.602666666666666
25.282143,54.69283,25.2615,54.7104,3.70221,7.940833333333333
25.283563,54.67663,25.2615,54.7104,5.70975,10.888
25.296001,54.719642,25.2615,54.7104,3.22188,6.457833333333334
25.282824,54.684395,25.2615,54.7104,4.75573,10.3435
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.240391,54.669504,25.2615,54.7104,6.45172,10.839166666666667
25.21212,54.718666,25.2615,54.7104,3.81737,7.1899999999999995
25.265956,54.687708,25.2615,54.7104,3.62349,6.7331666666666665
25.295151,54.680468,25.2615,54.7104,6.20812,13.217333333333332
25.284143,54.687732,25.2615,54.7104,5.180689999999999,10.115499999999999
25.215818,54.69608,25.2615,54.7104,5.107810000000001,10.0695
25.287506,54.717581,25.2615,54.7104,3.16497,6.329833333333334
25.248958,54.673499,25.2615,54.7104,5.84506,9.668166666666668
25.29155,54.683396,25.2615,54.7104,5.92179,12.324666666666667
25.21664,54.735718,25.2615,54.7104,5.46985,9.988
25.417397,54.68935,25.2615,54.7104,14.63667,24.63533333333333
25.275982,54.672381,25.2615,54.7104,6.04773,11.327666666666666
25.293482,54.676252,25.2615,54.7104,6.51345,13.296333333333333
25.249611,54.692152,25.2615,54.7104,3.87395,8.080499999999999
25.244143,54.670463,25.2615,54.7104,6.26154,10.414833333333332
25.244143,54.670463,25.2615,54.7104,6.26154,10.414833333333332
25.276762,54.687503,25.2615,54.7104,4.12496,7.6195
25.276762,54.687503,25.2615,54.7104,4.12496,7.6195
25.31076,54.702543,25.2615,54.7104,5.24841,11.200666666666667
25.231988,54.702209,25.2615,54.7104,2.72952,6.206666666666666
25.31076,54.702543,25.2615,54.7104,5.24841,11.200666666666667
25.261608,54.642764,25.2615,54.7104,11.19415,19.112833333333334
25.298825,54.666799,25.2615,54.7104,7.573189999999999,14.3
25.253948,54.73968,25.2615,54.7104,3.74706,8.782333333333334
25.23096,54.716036,25.2615,54.7104,2.55225,4.645166666666666
25.316215,54.706428,25.2615,54.7104,5.5808,11.705166666666665
25.215925,54.731977,25.2615,54.7104,5.05336,10.100666666666665
25.2205,54.735341,25.2615,54.7104,5.714090000000001,10.701666666666666
25.274847,54.686878,25.2615,54.7104,4.12249,7.702
25.30377,54.666765,25.2615,54.7104,7.885479999999999,14.720333333333334
25.30377,54.666765,25.2615,54.7104,7.885479999999999,14.720333333333334
25.266661,54.678629,25.2615,54.7104,4.9318,9.409833333333333
25.2706,54.682336,25.2615,54.7104,4.73816,8.779
25.230967,54.716036,25.2615,54.7104,2.5521100000000003,4.644833333333334
25.230967,54.716036,25.2615,54.7104,2.5521100000000003,4.644833333333334
25.281472,54.674079,25.2615,54.7104,5.73318,11.146666666666667
25.424922,54.685564,25.2615,54.7104,15.040209999999998,24.6285
25.278924,54.67784,25.2615,54.7104,5.18978,9.345166666666668
25.267796,54.675255,25.2615,54.7104,5.20967,10.247166666666667
25.287635,54.708047,25.2615,54.7104,3.23817,6.613333333333333
25.30419,54.71722,25.2615,54.7104,3.94981,8.387
25.28516,54.760774,25.2615,54.7104,7.56522,12.442833333333335
25.19924,54.645144,25.2615,54.7104,10.74386,17.348333333333336
25.267796,54.675255,25.2615,54.7104,5.20967,10.247166666666667
25.313249,54.709495,25.2615,54.7104,5.34849,10.5465
25.24125,54.672603,25.2615,54.7104,5.95326,9.688333333333333
25.284502,54.723527,25.2615,54.7104,3.66491,7.597666666666667
25.300418,54.726446,25.2615,54.7104,4.44472,10.542499999999999
25.300418,54.726446,25.2615,54.7104,4.44472,10.542499999999999
25.238069,54.733833,25.2615,54.7104,4.10291,7.823833333333334
25.305521,54.711706,25.2615,54.7104,4.05454,8.522166666666667
25.265689,54.727816,25.2615,54.7104,3.02915,6.298666666666667
25.21671,54.664621,25.2615,54.7104,9.03507,17.12366666666667
25.214117,54.664732,25.2615,54.7104,8.991370000000002,17.188333333333333
25.280816,54.680648,25.2615,54.7104,5.57054,11.1515
25.094456,54.66919,25.2615,54.7104,16.25794,22.145
25.286184,54.698953,25.2615,54.7104,4.03387,7.938833333333333
25.25162,54.735086,25.2615,54.7104,3.2109099999999997,6.637833333333333
25.266661,54.678629,25.2615,54.7104,4.9318,9.409833333333333
25.241431,54.672162,25.2615,54.7104,6.1128800000000005,10.145833333333334
25.272543,54.66199,25.2615,54.7104,6.89712,14.5255
25.214923,54.734598,25.2615,54.7104,5.42959,9.879666666666667
25.260379,54.754731,25.2615,54.7104,6.42347,9.666500000000001
25.208713,54.67999,25.2615,54.7104,6.57138,12.755333333333335
25.26627,54.687979,25.2615,54.7104,3.6324,6.6445
25.273651,54.697696,25.2615,54.7104,3.00164,5.8
25.28787,54.715871,25.2615,54.7104,2.91858,5.755833333333333
25.28787,54.715871,25.2615,54.7104,2.91858,5.755833333333333
25.306987,54.700634,25.2615,54.7104,5.4274700000000005,11.187666666666667
25.39652,54.711004,25.2615,54.7104,11.35678,22.239833333333333
25.390725,54.710092,25.2615,54.7104,11.02017,21.0535
25.216041,54.676789,25.2615,54.7104,6.95412,12.827499999999999
25.21633,54.665613,25.2615,54.7104,9.03801,17.49816666666667
25.25662,54.683286,25.2615,54.7104,4.28347,7.509666666666666
25.320707,54.724607,25.2615,54.7104,5.5356000000000005,12.756333333333334
25.29815,54.694437,25.2615,54.7104,4.9876499999999995,9.901333333333334
25.291391,54.683594,25.2615,54.7104,5.94288,12.387166666666667
25.286155,54.680217,25.2615,54.7104,5.67835,12.3235
25.267812,54.689362,25.2615,54.7104,3.52846,6.339333333333333
25.276636,54.703704,25.2615,54.7104,3.01102,6.153499999999999
25.276636,54.703704,25.2615,54.7104,3.01102,6.153499999999999
25.263741,54.644127,25.2615,54.7104,10.88259,18.374000000000002
25.32139,54.72321,25.2615,54.7104,6.13726,13.039833333333332
25.294001,54.674337,25.2615,54.7104,6.40038,12.5735
25.237942,54.734538,25.2615,54.7104,4.139279999999999,7.9775
25.194804,54.66424,25.2615,54.7104,9.40609,15.586833333333335
25.281629,54.701431,25.2615,54.7104,3.69123,7.180000000000001
25.274431,54.663916,25.2615,54.7104,6.75211,14.289833333333332
25.301287,54.681176,25.2615,54.7104,6.594939999999999,14.717833333333335
25.27747,54.661118,25.2615,54.7104,7.03859,15.153333333333334
25.291911,54.692309,25.2615,54.7104,4.34056,9.327666666666666
25.273217,54.683485,25.2615,54.7104,5.14539,9.724166666666667
25.2745,54.668792,25.2615,54.7104,6.25318,12.300666666666666
25.259596,54.697811,25.2615,54.7104,2.87784,5.647666666666667
25.279026,54.699711,25.2615,54.7104,3.6298000000000004,8.101166666666666
25.29366,54.691136,25.2615,54.7104,4.65924,9.5945
25.29366,54.691136,25.2615,54.7104,4.65924,9.5945
25.26419,54.75632,25.2615,54.7104,6.50889,10.207333333333334
25.318383,54.702556,25.2615,54.7104,5.48937,11.537833333333333
25.257268,54.679063,25.2615,54.7104,5.9198900000000005,10.990166666666665
25.257268,54.679063,25.2615,54.7104,5.9198900000000005,10.990166666666665
25.2962,54.694025,25.2615,54.7104,4.50871,10.1015
25.270694,54.674408,25.2615,54.7104,5.4803999999999995,11.046666666666665
25.243828,54.718889,25.2615,54.7104,2.03946,4.5595
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.276135,54.664369,25.2615,54.7104,6.86237,14.906166666666667
25.221819,54.720468,25.2615,54.7104,3.91185,7.8468333333333335
25.189684,54.662823,25.2615,54.7104,9.79561,16.9625
25.25662,54.683286,25.2615,54.7104,4.28347,7.509666666666666
25.296779,54.710273,25.2615,54.7104,3.4238000000000004,6.7636666666666665
25.27677,54.702298,25.2615,54.7104,3.33504,6.641666666666667
25.292621,54.70553,25.2615,54.7104,3.87571,8.29
25.318304,54.712115,25.2615,54.7104,5.855060000000001,11.531
25.216722,54.674157,25.2615,54.7104,7.3499300000000005,13.809166666666666
25.267755,54.66866,25.2615,54.7104,6.09146,12.329666666666666
25.277009,54.676328,25.2615,54.7104,5.4526,9.975833333333332
25.216577,54.680005,25.2615,54.7104,6.79451,12.4545
25.17541,54.711419,25.2615,54.7104,7.30783,14.363333333333333
25.296482,54.720077,25.2615,54.7104,3.2697399999999996,6.5295
25.266653,54.669679,25.2615,54.7104,5.97798,12.109
25.253948,54.73968,25.2615,54.7104,3.74706,8.782333333333334
25.233439,54.713945,25.2615,54.7104,2.47389,5.052666666666667
25.289029,54.676399,25.2615,54.7104,6.12365,13.104999999999999
25.264639,54.677424,25.2615,54.7104,5.133109999999999,10.127833333333333
25.257244,54.724884,25.2615,54.7104,2.08433,5.3469999999999995
25.287635,54.708047,25.2615,54.7104,3.23817,6.613333333333333
25.29077,54.702676,25.2615,54.7104,3.8466799999999997,7.853166666666667
25.282648,54.67498,25.2615,54.7104,5.60596,10.3835
25.32139,54.72321,25.2615,54.7104,6.13726,13.039833333333332
25.217088,54.696282,25.2615,54.7104,5.16201,10.286333333333333
25.268491,54.693411,25.2615,54.7104,3.10488,5.753
25.22763,54.74312,25.2615,54.7104,5.058470000000001,10.207833333333333
25.1871,54.713778,25.2615,54.7104,7.4388000000000005,15.020999999999999
25.252483,54.654109,25.2615,54.7104,11.54122,20.752
25.265956,54.687708,25.2615,54.7104,3.62349,6.7331666666666665
25.23422,54.719593,25.2615,54.7104,3.1229400000000003,6.525166666666666
25.26493,54.676879,25.2615,54.7104,5.15913,10.134166666666665
25.26282,54.680512,25.2615,54.7104,4.84732,9.601666666666667
25.265328,54.675086,25.2615,54.7104,5.3747799999999994,11.0945
25.217499,54.731863,25.2615,54.7104,4.944100000000001,9.445166666666667
25.292047,54.679713,25.2615,54.7104,6.267810000000001,13.033999999999999
25.432488,54.687326,25.2615,54.7104,15.78162,26.262833333333333
25.23506,54.73484,25.2615,54.7104,4.02512,7.551
25.391359,54.709976,25.2615,54.7104,11.07063,21.255999999999997
25.264273,54.671723,25.2615,54.7104,5.766970000000001,11.984166666666665
25.212266,54.694766,25.2615,54.7104,5.13175,10.871333333333332
25.420576,54.685658,25.2615,54.7104,14.7624,24.1835
25.207286,54.674394,25.2615,54.7104,7.6537299999999995,14.616333333333333
25.215507,54.672675,25.2615,54.7104,7.70171,14.689
25.30377,54.666765,25.2615,54.7104,7.885479999999999,14.720333333333334
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.421596,54.690589,25.2615,54.7104,14.47984,24.477500000000003
25.2399,54.665217,25.2615,54.7104,7.809819999999999,14.016166666666667
25.240085,54.694713,25.2615,54.7104,4.223979999999999,8.690499999999998
25.258883,54.672938,25.2615,54.7104,6.2423,10.845333333333334
25.258883,54.672938,25.2615,54.7104,6.2423,10.845333333333334
25.290938,54.706856,25.2615,54.7104,3.56581,7.570166666666666
25.234285,54.674768,25.2615,54.7104,7.663189999999999,14.389666666666667
25.234285,54.674768,25.2615,54.7104,7.663189999999999,14.389666666666667
25.281485,54.659172,25.2615,54.7104,7.66506,17.3195
25.240259,54.722449,25.2615,54.7104,2.63333,5.557166666666666
25.246134,54.698914,25.2615,54.7104,3.62369,7.3665
25.275202,54.699755,25.2615,54.7104,3.44314,6.822333333333333
25.291286,54.714682,25.2615,54.7104,2.8459,5.787166666666667
25.31195,54.684109,25.2615,54.7104,6.498939999999999,12.738166666666666
25.235313,54.714079,25.2615,54.7104,2.3061,4.67
25.235313,54.714079,25.2615,54.7104,2.3061,4.67
25.276636,54.703704,25.2615,54.7104,3.01102,6.153499999999999
25.2726,54.683084,25.2615,54.7104,5.19747,9.932333333333334
25.2726,54.683084,25.2615,54.7104,5.19747,9.932333333333334
25.222488,54.734813,25.2615,54.7104,4.83467,9.316166666666668
25.099926,54.668728,25.2615,54.7104,16.01139,21.526666666666664
25.218465,54.732511,25.2615,54.7104,5.07634,10.177166666666666
25.214535,54.736942,25.2615,54.7104,5.77764,10.726666666666667
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
25.165242,54.713285,25.2615,54.7104,8.8655,18.223333333333336
