origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.253381,54.701041,25.2842,54.6704,5.924270000000001,12.092
25.265685,54.75685,25.2842,54.6704,11.68177,19.709666666666667
25.277364,54.682842,25.2842,54.6704,2.13604,4.2455
25.210095,54.681796,25.2842,54.6704,6.56684,12.676166666666667
25.221208,54.694804,25.2842,54.6704,7.0918,14.104666666666667
25.264196,54.687387,25.2842,54.6704,3.0259099999999997,6.239833333333333
25.274204,54.678107,25.2842,54.6704,1.3638,3.0058333333333334
25.26583,54.673868,25.2842,54.6704,1.87828,4.579
25.316684,54.677577,25.2842,54.6704,2.54001,6.124
25.31807,54.719759,25.2842,54.6704,7.37172,14.121333333333332
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.268022,54.660961,25.2842,54.6704,1.98185,4.915166666666667
25.217265,54.708913,25.2842,54.6704,8.32868,16.7715
25.221089,54.696438,25.2842,54.6704,7.08476,14.164
25.285048,54.699003,25.2842,54.6704,4.60714,10.224166666666667
25.253284,54.7352,25.2842,54.6704,10.19459,18.610500000000002
25.256139,54.689542,25.2842,54.6704,3.54594,7.1675
25.279633,54.685923,25.2842,54.6704,3.90336,8.848166666666666
25.21856,54.722083,25.2842,54.6704,9.15985,16.7255
25.316041,54.704237,25.2842,54.6704,5.92272,12.082833333333333
25.39312,54.710831,25.2842,54.6704,9.58292,18.068666666666665
25.39312,54.710831,25.2842,54.6704,9.58292,18.068666666666665
25.279394,54.745738,25.2842,54.6704,12.173459999999999,20.589333333333332
25.370044,54.729766,25.2842,54.6704,12.547600000000001,24.400666666666666
25.282205,54.674613,25.2842,54.6704,1.03907,4.7335
25.276381,54.709034,25.2842,54.6704,6.55021,14.771333333333333
25.216722,54.674157,25.2842,54.6704,6.31548,12.281333333333333
25.289961,54.707175,25.2842,54.6704,5.66263,11.873666666666667
25.091746,54.669545,25.2842,54.6704,15.473450000000001,22.176
25.201911,54.710362,25.2842,54.6704,8.845870000000001,17.68883333333333
25.182982,54.704235,25.2842,54.6704,10.7539,19.082833333333333
25.271112,54.675932,25.2842,54.6704,1.79934,4.5858333333333325
25.287795,54.676964,25.2842,54.6704,1.45402,5.7145
25.266179,54.674341,25.2842,54.6704,1.85064,4.48
25.218183,54.702075,25.2842,54.6704,7.30188,15.2765
25.271503,54.682264,25.2842,54.6704,2.0349,4.048166666666666
25.171791,54.715849,25.2842,54.6704,12.65965,23.017
25.273651,54.697696,25.2842,54.6704,4.71083,10.171333333333333
25.25157,54.695527,25.2842,54.6704,4.53908,9.126
25.282406,54.67825,25.2842,54.6704,1.7094500000000001,7.019833333333334
25.291294,54.717309,25.2842,54.6704,6.67924,15.9565
25.261388,54.67013,25.2842,54.6704,1.94525,4.9205000000000005
25.261388,54.67013,25.2842,54.6704,1.94525,4.9205000000000005
25.266114,54.755489,25.2842,54.6704,11.179170000000001,18.861333333333334
25.42498,54.686126,25.2842,54.6704,11.01862,17.875
25.273651,54.697696,25.2842,54.6704,4.71083,10.171333333333333
25.273651,54.697696,25.2842,54.6704,4.71083,10.171333333333333
25.28067,54.685607,25.2842,54.6704,3.82357,8.609166666666665
25.29077,54.702676,25.2842,54.6704,5.36433,11.349166666666667
25.19924,54.645144,25.2842,54.6704,7.35565,13.785
25.236553,54.727097,25.2842,54.6704,8.38614,15.491833333333334
25.215015,54.694147,25.2842,54.6704,8.22037,14.711500000000001
25.23347,54.67438,25.2842,54.6704,4.641649999999999,11.073166666666667
25.217265,54.708913,25.2842,54.6704,8.32868,16.7715
25.226605,54.736735,25.2842,54.6704,9.980649999999999,18.641666666666666
25.226027,54.736248,25.2842,54.6704,9.65436,17.58833333333333
25.27175,54.70355,25.2842,54.6704,5.63604,11.342
25.21411,54.664732,25.2842,54.6704,6.97208,13.213
25.21715,54.720148,25.2842,54.6704,9.44617,17.27283333333333
25.293033,54.709315,25.2842,54.6704,5.89511,12.644499999999999
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.189566,54.680255,25.2842,54.6704,8.18443,14.262166666666667
25.168734,54.67079,25.2842,54.6704,8.96064,15.511166666666666
25.261224,54.609448,25.2842,54.6704,10.909370000000001,17.796
25.224749,54.69846,25.2842,54.6704,6.9124799999999995,14.178833333333333
25.23351,54.731404,25.2842,54.6704,8.904549999999999,16.743000000000002
25.203446,54.671979,25.2842,54.6704,7.00166,13.4415
25.269238,54.660681,25.2842,54.6704,1.92234,4.810333333333333
25.296581,54.679832,25.2842,54.6704,2.47591,6.881666666666666
25.34087,54.749523,25.2842,54.6704,12.49766,22.4835
25.286303,54.672738,25.2842,54.6704,0.61572,1.863
25.213894,54.666201,25.2842,54.6704,6.872859999999999,13.041166666666667
25.281782,54.690531,25.2842,54.6704,3.50739,6.9175
25.281782,54.690531,25.2842,54.6704,3.50739,6.9175
25.29333,54.729119,25.2842,54.6704,8.09759,17.593833333333336
25.337374,54.734828,25.2842,54.6704,9.51312,18.186333333333334
25.282212,54.763128,25.2842,54.6704,12.82102,20.99683333333333
25.274558,54.685995,25.2842,54.6704,2.6742600000000003,5.151666666666667
25.295255,54.691797,25.2842,54.6704,4.68104,9.365166666666665
25.286314,54.680434,25.2842,54.6704,4.36141,10.350333333333333
25.306942,54.736814,25.2842,54.6704,9.60426,18.795666666666666
25.283894,54.692445,25.2842,54.6704,3.9120999999999997,8.746666666666666
25.253948,54.73968,25.2842,54.6704,10.03373,19.320333333333334
25.252914,54.635299,25.2842,54.6704,4.860189999999999,11.1095
25.28141,54.660144,25.2842,54.6704,2.70849,6.586
25.429708,54.674997,25.2842,54.6704,12.80019,20.301166666666667
25.320219,54.721906,25.2842,54.6704,8.145100000000001,15.9105
25.190267,54.667488,25.2842,54.6704,7.16852,13.486166666666666
25.274111,54.715595,25.2842,54.6704,8.64355,15.891666666666667
25.31066,54.67905,25.2842,54.6704,2.42271,5.865666666666667
25.22456,54.727062,25.2842,54.6704,9.555299999999999,18.061666666666667
25.25157,54.695527,25.2842,54.6704,4.53908,9.126
25.25157,54.695527,25.2842,54.6704,4.53908,9.126
25.237943,54.727271,25.2842,54.6704,8.265799999999999,15.367333333333333
25.297461,54.699439,25.2842,54.6704,6.1484700000000005,12.774666666666667
25.266661,54.678629,25.2842,54.6704,1.9543199999999998,5.133333333333334
25.251348,54.70835,25.2842,54.6704,6.06568,11.631666666666666
25.253064,54.717563,25.2842,54.6704,7.98151,15.185833333333333
25.320002,54.674811,25.2842,54.6704,3.14521,6.989333333333334
25.218183,54.702075,25.2842,54.6704,7.30188,15.2765
25.17774,54.707002,25.2842,54.6704,11.15069,18.740166666666667
25.229661,54.741616,25.2842,54.6704,9.966809999999999,18.671
25.235313,54.714079,25.2842,54.6704,7.52481,13.841000000000001
25.235313,54.714079,25.2842,54.6704,7.52481,13.841000000000001
25.26583,54.673868,25.2842,54.6704,1.87828,4.579
25.345699,54.721267,25.2842,54.6704,10.076,20.5085
25.249978,54.720741,25.2842,54.6704,7.90276,15.355833333333333
25.226669,54.703767,25.2842,54.6704,8.19233,16.545833333333334
25.274708,54.729271,25.2842,54.6704,9.18548,16.641166666666667
25.185235,54.62499,25.2842,54.6704,12.89091,21.106833333333334
25.251458,54.70067,25.2842,54.6704,5.90467,12.070833333333333
25.251458,54.70067,25.2842,54.6704,5.90467,12.070833333333333
25.251458,54.70067,25.2842,54.6704,5.90467,12.070833333333333
25.251458,54.70067,25.2842,54.6704,5.90467,12.070833333333333
25.251458,54.70067,25.2842,54.6704,5.90467,12.070833333333333
25.263539,54.642068,25.2842,54.6704,4.623939999999999,9.9505
25.26202,54.673957,25.2842,54.6704,2.05335,5.535166666666667
25.284895,54.672844,25.2842,54.6704,0.49976,1.7901666666666667
25.247289,54.729425,25.2842,54.6704,8.96243,18.2225
25.31317,54.662149,25.2842,54.6704,2.86914,7.5375
25.320219,54.721906,25.2842,54.6704,8.145100000000001,15.9105
25.275057,54.663344,25.2842,54.6704,1.45514,3.4665000000000004
25.259345,54.60568,25.2842,54.6704,10.372879999999999,16.331833333333332
25.303169,54.68126,25.2842,54.6704,3.24368,8.267999999999999
25.255041,54.701755,25.2842,54.6704,5.39407,10.8875
25.219631,54.738797,25.2842,54.6704,10.51051,19.892666666666667
25.20328,54.708941,25.2842,54.6704,8.65234,17.729833333333332
25.303406,54.723493,25.2842,54.6704,8.14131,17.072333333333333
25.283641,54.708845,25.2842,54.6704,5.68961,13.002333333333333
25.248741,54.672589,25.2842,54.6704,3.03639,7.836166666666667
25.260513,54.67185,25.2842,54.6704,2.03176,5.468166666666666
25.246652,54.733912,25.2842,54.6704,9.45225,17.880333333333333
25.315056,54.707593,25.2842,54.6704,6.0608900000000006,12.637833333333333
25.263624,54.689827,25.2842,54.6704,3.1643499999999998,6.353166666666667
25.310892,54.67927,25.2842,54.6704,2.39407,5.751166666666666
25.253093,54.652153,25.2842,54.6704,4.31072,11.0635
25.177236,54.715567,25.2842,54.6704,11.874229999999999,20.435833333333335
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.252936,54.653135,25.2842,54.6704,4.381399999999999,11.346333333333332
25.188593,54.711969,25.2842,54.6704,10.15141,19.997833333333332
25.259166,54.657314,25.2842,54.6704,3.54536,8.002
25.262469,54.642507,25.2842,54.6704,3.79909,8.922833333333333
25.232029,54.713966,25.2842,54.6704,7.57428,13.777999999999999
25.272685,54.750759,25.2842,54.6704,11.25876,18.899833333333333
25.287213,54.76235,25.2842,54.6704,12.8756,22.952833333333334
25.25181,54.702097,25.2842,54.6704,5.60011,10.973166666666666
25.195514,54.659981,25.2842,54.6704,7.7360299999999995,15.877833333333333
25.228252,54.742343,25.2842,54.6704,10.07642,18.907500000000002
25.28516,54.760774,25.2842,54.6704,12.56523,21.84466666666667
25.188593,54.711969,25.2842,54.6704,10.15141,19.997833333333332
25.275057,54.663344,25.2842,54.6704,1.45514,3.4665000000000004
25.277374,54.675276,25.2842,54.6704,0.86597,2.444166666666667
25.255546,54.690494,25.2842,54.6704,3.6957,7.582166666666667
25.43004,54.693492,25.2842,54.6704,10.95051,18.116666666666667
25.255478,54.715542,25.2842,54.6704,7.767399999999999,14.668166666666668
25.26825,54.662449,25.2842,54.6704,1.884,4.7165
25.282143,54.69283,25.2842,54.6704,3.8129,8.349833333333333
25.283563,54.67663,25.2842,54.6704,1.1427,4.0045
25.296001,54.719642,25.2842,54.6704,6.97286,15.225333333333333
25.282824,54.684395,25.2842,54.6704,2.84514,8.047500000000001
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.240391,54.669504,25.2842,54.6704,3.53123,8.1605
25.21212,54.718666,25.2842,54.6704,9.03608,16.361
25.265956,54.687708,25.2842,54.6704,2.83719,5.761666666666667
25.295151,54.680468,25.2842,54.6704,2.8158499999999997,7.528499999999999
25.284143,54.687732,25.2842,54.6704,3.9956799999999997,8.823833333333333
25.215818,54.69608,25.2842,54.6704,8.25648,14.752999999999998
25.287506,54.717581,25.2842,54.6704,6.937939999999999,15.923833333333333
25.248958,54.673499,25.2842,54.6704,2.94563,7.6866666666666665
25.29155,54.683396,25.2842,54.6704,2.80599,7.299333333333333
25.21664,54.735718,25.2842,54.6704,10.688559999999999,19.159
25.417397,54.68935,25.2842,54.6704,10.554799999999998,17.690833333333334
25.275982,54.672381,25.2842,54.6704,0.78049,2.1626666666666665
25.293482,54.676252,25.2842,54.6704,1.30935,4.173666666666667
25.249611,54.692152,25.2842,54.6704,4.28352,8.811666666666667
25.244143,54.670463,25.2842,54.6704,3.12252,7.202333333333333
25.244143,54.670463,25.2842,54.6704,3.12252,7.202333333333333
25.276762,54.687503,25.2842,54.6704,2.90666,5.734666666666667
25.276762,54.687503,25.2842,54.6704,2.90666,5.734666666666667
25.31076,54.702543,25.2842,54.6704,5.983560000000001,12.589833333333333
25.231988,54.702209,25.2842,54.6704,7.94823,15.377666666666666
25.31076,54.702543,25.2842,54.6704,5.983560000000001,12.589833333333333
25.261608,54.642764,25.2842,54.6704,3.9127899999999998,9.221
25.298825,54.666799,25.2842,54.6704,1.63593,3.9135
25.253948,54.73968,25.2842,54.6704,10.03373,19.320333333333334
25.23096,54.716036,25.2842,54.6704,7.77096,13.816
25.316215,54.706428,25.2842,54.6704,6.315939999999999,13.094333333333333
25.215925,54.731977,25.2842,54.6704,10.27207,19.271666666666665
25.2205,54.735341,25.2842,54.6704,10.932799999999999,19.872666666666664
25.274847,54.686878,25.2842,54.6704,2.9042,5.817333333333334
25.30377,54.666765,25.2842,54.6704,1.9482300000000001,4.333833333333333
25.30377,54.666765,25.2842,54.6704,1.9482300000000001,4.333833333333333
25.266661,54.678629,25.2842,54.6704,1.9543199999999998,5.133333333333334
25.2706,54.682336,25.2842,54.6704,2.0510300000000004,4.0415
25.230967,54.716036,25.2842,54.6704,7.77082,13.815833333333334
25.230967,54.716036,25.2842,54.6704,7.77082,13.815833333333334
25.281472,54.674079,25.2842,54.6704,1.11671,5.199333333333333
25.424922,54.685564,25.2842,54.6704,10.95834,17.684
25.278924,54.67784,25.2842,54.6704,1.24604,3.356333333333333
25.267796,54.675255,25.2842,54.6704,1.75176,4.325833333333334
25.287635,54.708047,25.2842,54.6704,5.78789,12.139833333333334
25.30419,54.71722,25.2842,54.6704,7.33699,15.050333333333333
25.28516,54.760774,25.2842,54.6704,12.56523,21.84466666666667
25.19924,54.645144,25.2842,54.6704,7.35565,13.785
25.267796,54.675255,25.2842,54.6704,1.75176,4.325833333333334
25.313249,54.709495,25.2842,54.6704,6.08364,11.935833333333333
25.24125,54.672603,25.2842,54.6704,3.4101399999999997,7.775333333333333
25.284502,54.723527,25.2842,54.6704,7.43788,17.191666666666666
25.300418,54.726446,25.2842,54.6704,8.49675,18.382833333333334
25.300418,54.726446,25.2842,54.6704,8.49675,18.382833333333334
25.238069,54.733833,25.2842,54.6704,9.21965,16.855666666666668
25.305521,54.711706,25.2842,54.6704,6.64037,13.408999999999999
25.265689,54.727816,25.2842,54.6704,8.02916,15.7005
25.21671,54.664621,25.2842,54.6704,7.016220000000001,13.15
25.214117,54.664732,25.2842,54.6704,6.97253,13.214833333333333
25.280816,54.680648,25.2842,54.6704,1.71079,5.364333333333334
25.094456,54.66919,25.2842,54.6704,15.09156,21.022666666666666
25.286184,54.698953,25.2842,54.6704,4.62383,9.934666666666667
25.25162,54.735086,25.2842,54.6704,10.09733,18.2215
25.266661,54.678629,25.2842,54.6704,1.9543199999999998,5.133333333333334
25.241431,54.672162,25.2842,54.6704,3.39641,7.816833333333333
25.272543,54.66199,25.2842,54.6704,1.63019,3.6393333333333335
25.214923,54.734598,25.2842,54.6704,10.648299999999999,19.050666666666665
25.260379,54.754731,25.2842,54.6704,11.42348,19.06833333333333
25.208713,54.67999,25.2842,54.6704,6.67581,12.765833333333335
25.26627,54.687979,25.2842,54.6704,2.80884,5.617
25.273651,54.697696,25.2842,54.6704,4.71083,10.171333333333333
25.28787,54.715871,25.2842,54.6704,6.69155,15.349833333333333
25.28787,54.715871,25.2842,54.6704,6.69155,15.349833333333333
25.306987,54.700634,25.2842,54.6704,5.13956,10.9125
25.39652,54.711004,25.2842,54.6704,9.73742,18.52583333333333
25.390725,54.710092,25.2842,54.6704,9.40082,17.339499999999997
25.216041,54.676789,25.2842,54.6704,5.91967,11.2995
25.21633,54.665613,25.2842,54.6704,7.01917,13.524666666666667
25.25662,54.683286,25.2842,54.6704,3.8367,7.711166666666667
25.320707,54.724607,25.2842,54.6704,7.9010299999999996,15.113499999999998
25.29815,54.694437,25.2842,54.6704,4.61644,10.066
25.291391,54.683594,25.2842,54.6704,2.82708,7.361833333333333
25.286155,54.680217,25.2842,54.6704,4.39093,10.532666666666668
25.267812,54.689362,25.2842,54.6704,2.92616,5.933000000000001
25.276636,54.703704,25.2842,54.6704,5.42177,11.456
25.276636,54.703704,25.2842,54.6704,5.42177,11.456
25.263741,54.644127,25.2842,54.6704,3.6012399999999998,8.482166666666666
25.32139,54.72321,25.2842,54.6704,7.92305,15.139833333333334
25.294001,54.674337,25.2842,54.6704,1.19627,3.4508333333333336
25.237942,54.734538,25.2842,54.6704,9.256020000000001,17.009166666666665
25.194804,54.66424,25.2842,54.6704,7.03466,12.872333333333334
25.281629,54.701431,25.2842,54.6704,4.8313500000000005,10.619499999999999
25.274431,54.663916,25.2842,54.6704,1.4851800000000002,3.4036666666666666
25.301287,54.681176,25.2842,54.6704,3.3510999999999997,8.644333333333332
25.27747,54.661118,25.2842,54.6704,1.77166,4.267166666666666
25.291911,54.692309,25.2842,54.6704,4.6143,9.555333333333333
25.273217,54.683485,25.2842,54.6704,2.1633400000000003,4.4315
25.2745,54.668792,25.2842,54.6704,0.85745,1.8708333333333333
25.259596,54.697811,25.2842,54.6704,4.64235,9.853666666666667
25.279026,54.699711,25.2842,54.6704,4.542470000000001,10.468166666666667
25.29366,54.691136,25.2842,54.6704,4.56657,9.216666666666667
25.29366,54.691136,25.2842,54.6704,4.56657,9.216666666666667
25.26419,54.75632,25.2842,54.6704,11.508899999999999,19.609166666666667
25.318383,54.702556,25.2842,54.6704,5.92152,12.749833333333333
25.257268,54.679063,25.2842,54.6704,3.11799,7.643833333333333
25.257268,54.679063,25.2842,54.6704,3.11799,7.643833333333333
25.2962,54.694025,25.2842,54.6704,4.748399999999999,10.461833333333335
25.270694,54.674408,25.2842,54.6704,1.31585,3.3400000000000003
25.243828,54.718889,25.2842,54.6704,7.15619,13.591166666666668
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.276135,54.664369,25.2842,54.6704,1.59544,4.02
25.221819,54.720468,25.2842,54.6704,9.13056,17.017666666666667
25.189684,54.662823,25.2842,54.6704,7.424189999999999,14.248
25.25662,54.683286,25.2842,54.6704,3.8367,7.711166666666667
25.296779,54.710273,25.2842,54.6704,6.407310000000001,13.740166666666665
25.27677,54.702298,25.2842,54.6704,4.89269,11.133833333333333
25.292621,54.70553,25.2842,54.6704,5.6831000000000005,12.3395
25.318304,54.712115,25.2842,54.6704,6.590199999999999,12.920166666666667
25.216722,54.674157,25.2842,54.6704,6.31548,12.281333333333333
25.267755,54.66866,25.2842,54.6704,1.31271,3.009333333333333
25.277009,54.676328,25.2842,54.6704,0.98326,2.7256666666666667
25.216577,54.680005,25.2842,54.6704,6.36239,12.308833333333332
25.17541,54.711419,25.2842,54.6704,11.425790000000001,19.264
25.296482,54.720077,25.2842,54.6704,7.02072,15.297166666666667
25.266653,54.669679,25.2842,54.6704,1.4690999999999999,3.4363333333333332
25.253948,54.73968,25.2842,54.6704,10.03373,19.320333333333334
25.233439,54.713945,25.2842,54.6704,7.6926000000000005,14.2235
25.289029,54.676399,25.2842,54.6704,1.5566099999999998,6.221500000000001
25.264639,54.677424,25.2842,54.6704,1.98123,5.328166666666666
25.257244,54.724884,25.2842,54.6704,8.65359,17.206166666666665
25.287635,54.708047,25.2842,54.6704,5.78789,12.139833333333334
25.29077,54.702676,25.2842,54.6704,5.36433,11.349166666666667
25.282648,54.67498,25.2842,54.6704,0.9895,4.436166666666667
25.32139,54.72321,25.2842,54.6704,7.92305,15.139833333333334
25.217088,54.696282,25.2842,54.6704,8.31068,14.969833333333334
25.268491,54.693411,25.2842,54.6704,3.43423,7.062166666666667
25.22763,54.74312,25.2842,54.6704,10.17521,19.2395
25.1871,54.713778,25.2842,54.6704,10.23421,20.140333333333334
25.252483,54.654109,25.2842,54.6704,4.25987,10.860166666666666
25.265956,54.687708,25.2842,54.6704,2.83719,5.761666666666667
25.23422,54.719593,25.2842,54.6704,8.34165,15.696166666666667
25.26493,54.676879,25.2842,54.6704,2.1016999999999997,5.216166666666667
25.26282,54.680512,25.2842,54.6704,2.52481,5.628833333333334
25.265328,54.675086,25.2842,54.6704,2.01688,5.1335
25.217499,54.731863,25.2842,54.6704,10.16281,18.61616666666667
25.292047,54.679713,25.2842,54.6704,2.34672,5.8919999999999995
25.432488,54.687326,25.2842,54.6704,11.69975,19.31833333333333
25.23506,54.73484,25.2842,54.6704,9.141860000000001,16.582833333333333
25.391359,54.709976,25.2842,54.6704,9.451270000000001,17.541999999999998
25.264273,54.671723,25.2842,54.6704,1.53667,4.257
25.212266,54.694766,25.2842,54.6704,8.55834,15.647
25.420576,54.685658,25.2842,54.6704,10.680530000000001,17.238999999999997
25.207286,54.674394,25.2842,54.6704,6.8241499999999995,13.154666666666666
25.215507,54.672675,25.2842,54.6704,6.66725,13.161166666666666
25.30377,54.666765,25.2842,54.6704,1.9482300000000001,4.333833333333333
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.421596,54.690589,25.2842,54.6704,10.39798,17.533
25.2399,54.665217,25.2842,54.6704,3.31081,8.003
25.240085,54.694713,25.2842,54.6704,5.2788900000000005,10.515333333333333
25.258883,54.672938,25.2842,54.6704,2.15569,5.918166666666666
25.258883,54.672938,25.2842,54.6704,2.15569,5.918166666666666
25.290938,54.706856,25.2842,54.6704,5.5582,11.815333333333333
25.234285,54.674768,25.2842,54.6704,4.60445,10.9245
25.234285,54.674768,25.2842,54.6704,4.60445,10.9245
25.281485,54.659172,25.2842,54.6704,2.39813,6.433166666666667
25.240259,54.722449,25.2842,54.6704,7.75006,14.589
25.246134,54.698914,25.2842,54.6704,5.01272,10.1455
25.275202,54.699755,25.2842,54.6704,5.34431,11.6545
25.291286,54.714682,25.2842,54.6704,6.61886,15.381333333333334
25.31195,54.684109,25.2842,54.6704,3.2376199999999997,7.351833333333333
25.235313,54.714079,25.2842,54.6704,7.52481,13.841000000000001
25.235313,54.714079,25.2842,54.6704,7.52481,13.841000000000001
25.276636,54.703704,25.2842,54.6704,5.42177,11.456
25.2726,54.683084,25.2842,54.6704,2.21542,4.639666666666667
25.2726,54.683084,25.2842,54.6704,2.21542,4.639666666666667
25.222488,54.734813,25.2842,54.6704,9.95141,18.34783333333333
25.099926,54.668728,25.2842,54.6704,14.84501,20.404333333333334
25.218465,54.732511,25.2842,54.6704,10.29505,19.348166666666668
25.214535,54.736942,25.2842,54.6704,10.99635,19.897499999999997
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
25.165242,54.713285,25.2842,54.6704,12.983469999999999,23.124000000000002
