origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.217265,54.708913,25.1454,54.6264,13.258059999999999,18.156166666666664
25.221089,54.696438,25.1454,54.6264,11.3074,16.353166666666667
25.285048,54.699003,25.1454,54.6264,15.59924,24.64
25.253284,54.7352,25.1454,54.6264,18.91094,23.099666666666668
25.256139,54.689542,25.1454,54.6264,13.20342,18.851333333333333
25.279633,54.685923,25.1454,54.6264,14.89545,23.26383333333333
25.21856,54.722083,25.1454,54.6264,15.070170000000001,18.841666666666665
25.316041,54.704237,25.1454,54.6264,18.02457,28.099666666666668
25.39312,54.710831,25.1454,54.6264,21.00078,36.5255
25.39312,54.710831,25.1454,54.6264,21.00078,36.5255
25.279394,54.745738,25.1454,54.6264,22.33565,28.217499999999998
25.370044,54.729766,25.1454,54.6264,24.64945,40.417500000000004
25.282205,54.674613,25.1454,54.6264,12.35165,21.421666666666667
25.276381,54.709034,25.1454,54.6264,16.35312,25.384333333333334
25.216722,54.674157,25.1454,54.6264,8.87808,12.747000000000002
25.289961,54.707175,25.1454,54.6264,16.94809,25.035166666666665
25.091746,54.669545,25.1454,54.6264,8.07212,10.245000000000001
25.201911,54.710362,25.1454,54.6264,11.65192,14.570333333333334
25.182982,54.704235,25.1454,54.6264,11.30091,15.696833333333332
25.271112,54.675932,25.1454,54.6264,11.727799999999998,20.244500000000002
25.287795,54.676964,25.1454,54.6264,12.71718,23.338833333333334
25.266179,54.674341,25.1454,54.6264,10.664879999999998,18.199166666666667
25.218183,54.702075,25.1454,54.6264,11.67535,15.198
25.271503,54.682264,25.1454,54.6264,12.63678,19.555833333333332
25.171791,54.715849,25.1454,54.6264,13.20666,19.63083333333333
25.273651,54.697696,25.1454,54.6264,15.21236,21.87683333333333
25.25157,54.695527,25.1454,54.6264,13.8676,19.095666666666666
25.282406,54.67825,25.1454,54.6264,13.92342,23.607333333333333
25.291294,54.717309,25.1454,54.6264,17.512430000000002,26.6165
25.261388,54.67013,25.1454,54.6264,11.78417,16.602999999999998
25.261388,54.67013,25.1454,54.6264,11.78417,16.602999999999998
25.266114,54.755489,25.1454,54.6264,20.904490000000003,25.666166666666665
25.42498,54.686126,25.1454,54.6264,22.436490000000003,36.332
25.273651,54.697696,25.1454,54.6264,15.21236,21.87683333333333
25.273651,54.697696,25.1454,54.6264,15.21236,21.87683333333333
25.28067,54.685607,25.1454,54.6264,14.81567,23.025
25.29077,54.702676,25.1454,54.6264,16.64979,24.51066666666667
25.19924,54.645144,25.1454,54.6264,6.91692,11.592666666666666
25.236553,54.727097,25.1454,54.6264,14.96092,20.457833333333333
25.215015,54.694147,25.1454,54.6264,10.666139999999999,14.683833333333332
25.23347,54.67438,25.1454,54.6264,10.40469,15.151333333333334
25.217265,54.708913,25.1454,54.6264,13.258059999999999,18.156166666666664
25.226605,54.736735,25.1454,54.6264,15.897120000000001,20.020166666666668
25.226027,54.736248,25.1454,54.6264,15.77549,19.458166666666667
25.27175,54.70355,25.1454,54.6264,15.43895,21.955
25.21411,54.664732,25.1454,54.6264,9.51462,14.102666666666666
25.21715,54.720148,25.1454,54.6264,14.91021,18.623833333333334
25.293033,54.709315,25.1454,54.6264,17.18057,25.805999999999997
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.189566,54.680255,25.1454,54.6264,8.731440000000001,10.876166666666668
25.168734,54.67079,25.1454,54.6264,6.33247,8.0875
25.261224,54.609448,25.1454,54.6264,9.81631,12.480666666666668
25.224749,54.69846,25.1454,54.6264,12.07615,16.476
25.23351,54.731404,25.1454,54.6264,15.52273,21.605166666666666
25.203446,54.671979,25.1454,54.6264,7.92486,11.027666666666667
25.269238,54.660681,25.1454,54.6264,13.38031,18.8295
25.296581,54.679832,25.1454,54.6264,13.89377,25.338666666666665
25.34087,54.749523,25.1454,54.6264,24.12748,37.07383333333333
25.286303,54.672738,25.1454,54.6264,12.03359,20.32
25.213894,54.666201,25.1454,54.6264,9.415389999999999,13.930833333333334
25.281782,54.690531,25.1454,54.6264,14.49948,21.333333333333332
25.281782,54.690531,25.1454,54.6264,14.49948,21.333333333333332
25.29333,54.729119,25.1454,54.6264,19.18911,28.868666666666666
25.337374,54.734828,25.1454,54.6264,21.14294,32.7765
25.282212,54.763128,25.1454,54.6264,22.98321,28.625
25.274558,54.685995,25.1454,54.6264,13.666360000000001,19.567333333333334
25.295255,54.691797,25.1454,54.6264,15.67314,23.781
25.286314,54.680434,25.1454,54.6264,15.3535,24.766000000000002
25.306942,54.736814,25.1454,54.6264,20.5183,32.7395
25.283894,54.692445,25.1454,54.6264,14.904200000000001,23.162333333333333
25.253948,54.73968,25.1454,54.6264,19.34984,24.855166666666666
25.252914,54.635299,25.1454,54.6264,10.03141,12.306999999999999
25.28141,54.660144,25.1454,54.6264,13.81523,20.3165
25.429708,54.674997,25.1454,54.6264,28.30096,36.247
25.320219,54.721906,25.1454,54.6264,20.246950000000002,31.927500000000002
25.190267,54.667488,25.1454,54.6264,8.742120000000002,12.779833333333332
25.274111,54.715595,25.1454,54.6264,18.44646,26.504833333333334
25.31066,54.67905,25.1454,54.6264,13.84057,24.322666666666667
25.22456,54.727062,25.1454,54.6264,16.79618,21.487666666666666
25.25157,54.695527,25.1454,54.6264,13.8676,19.095666666666666
25.25157,54.695527,25.1454,54.6264,13.8676,19.095666666666666
25.237943,54.727271,25.1454,54.6264,15.072700000000001,20.555666666666664
25.297461,54.699439,25.1454,54.6264,17.433919999999997,25.93616666666667
25.266661,54.678629,25.1454,54.6264,12.58523,19.583666666666666
25.251348,54.70835,25.1454,54.6264,14.93354,21.012833333333333
25.253064,54.717563,25.1454,54.6264,15.880790000000001,23.192833333333333
25.320002,54.674811,25.1454,54.6264,14.56307,25.44633333333333
25.218183,54.702075,25.1454,54.6264,11.67535,15.198
25.17774,54.707002,25.1454,54.6264,11.697709999999999,15.354166666666666
25.229661,54.741616,25.1454,54.6264,16.77207,20.305166666666665
25.235313,54.714079,25.1454,54.6264,14.18109,19.236
25.235313,54.714079,25.1454,54.6264,14.18109,19.236
25.26583,54.673868,25.1454,54.6264,10.523520000000001,17.679
25.345699,54.721267,25.1454,54.6264,22.17785,36.5255
25.249978,54.720741,25.1454,54.6264,16.20147,23.703833333333332
25.226669,54.703767,25.1454,54.6264,13.61863,19.1525
25.274708,54.729271,25.1454,54.6264,21.14199,26.919666666666668
25.185235,54.62499,25.1454,54.6264,8.09654,10.938166666666666
25.251458,54.70067,25.1454,54.6264,13.717709999999999,18.861666666666668
25.251458,54.70067,25.1454,54.6264,13.717709999999999,18.861666666666668
25.251458,54.70067,25.1454,54.6264,13.717709999999999,18.861666666666668
25.251458,54.70067,25.1454,54.6264,13.717709999999999,18.861666666666668
25.251458,54.70067,25.1454,54.6264,13.717709999999999,18.861666666666668
25.263539,54.642068,25.1454,54.6264,11.55995,15.988166666666666
25.26202,54.673957,25.1454,54.6264,10.465290000000001,17.743166666666664
25.284895,54.672844,25.1454,54.6264,11.7318,19.845166666666668
25.247289,54.729425,25.1454,54.6264,18.669130000000003,23.240333333333336
25.31317,54.662149,25.1454,54.6264,16.86015,25.403333333333332
25.320219,54.721906,25.1454,54.6264,20.246950000000002,31.927500000000002
25.275057,54.663344,25.1454,54.6264,13.30797,18.323666666666668
25.259345,54.60568,25.1454,54.6264,9.279819999999999,11.0165
25.303169,54.68126,25.1454,54.6264,14.66155,26.724833333333333
25.255041,54.701755,25.1454,54.6264,14.065370000000001,19.720333333333333
25.219631,54.738797,25.1454,54.6264,15.33925,18.462333333333333
25.20328,54.708941,25.1454,54.6264,11.45838,14.611500000000001
25.303406,54.723493,25.1454,54.6264,18.69543,29.48616666666667
25.283641,54.708845,25.1454,54.6264,16.60859,25.255499999999998
25.248741,54.672589,25.1454,54.6264,10.82553,15.470333333333334
25.260513,54.67185,25.1454,54.6264,10.19186,16.949333333333335
25.246652,54.733912,25.1454,54.6264,18.32292,21.883333333333333
25.315056,54.707593,25.1454,54.6264,18.162740000000003,28.654666666666667
25.263624,54.689827,25.1454,54.6264,13.0699,18.3375
25.310892,54.67927,25.1454,54.6264,13.81193,24.208000000000002
25.253093,54.652153,25.1454,54.6264,12.418790000000001,19.450333333333333
25.177236,54.715567,25.1454,54.6264,12.42124,17.049666666666667
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.252936,54.653135,25.1454,54.6264,12.516290000000001,19.840333333333334
25.188593,54.711969,25.1454,54.6264,12.957450000000001,16.8795
25.259166,54.657314,25.1454,54.6264,14.2829,20.01833333333333
25.262469,54.642507,25.1454,54.6264,10.91511,13.783999999999999
25.232029,54.713966,25.1454,54.6264,13.90175,18.609333333333332
25.272685,54.750759,25.1454,54.6264,21.420939999999998,26.528000000000002
25.287213,54.76235,25.1454,54.6264,23.037779999999998,30.581
25.25181,54.702097,25.1454,54.6264,13.63548,18.297666666666665
25.195514,54.659981,25.1454,54.6264,9.30962,15.1715
25.228252,54.742343,25.1454,54.6264,16.47756,19.329166666666666
25.28516,54.760774,25.1454,54.6264,22.72741,29.47283333333333
25.188593,54.711969,25.1454,54.6264,12.957450000000001,16.8795
25.275057,54.663344,25.1454,54.6264,13.30797,18.323666666666668
25.277374,54.675276,25.1454,54.6264,11.475790000000002,19.241333333333333
25.255546,54.690494,25.1454,54.6264,13.1251,18.809833333333334
25.43004,54.693492,25.1454,54.6264,22.368380000000002,36.57366666666667
25.255478,54.715542,25.1454,54.6264,15.81472,23.03033333333333
25.26825,54.662449,25.1454,54.6264,13.34197,18.735666666666667
25.282143,54.69283,25.1454,54.6264,14.80499,22.7655
25.283563,54.67663,25.1454,54.6264,12.40586,21.628833333333333
25.296001,54.719642,25.1454,54.6264,17.82804,26.711833333333335
25.282824,54.684395,25.1454,54.6264,14.718969999999999,22.84016666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.240391,54.669504,25.1454,54.6264,10.17177,14.187666666666667
25.21212,54.718666,25.1454,54.6264,14.21632,17.191
25.265956,54.687708,25.1454,54.6264,13.07247,18.421333333333333
25.295151,54.680468,25.1454,54.6264,15.912790000000001,25.842333333333332
25.284143,54.687732,25.1454,54.6264,14.98778,23.23966666666667
25.215818,54.69608,25.1454,54.6264,10.8478,14.943833333333334
25.287506,54.717581,25.1454,54.6264,17.77113,26.583833333333335
25.248958,54.673499,25.1454,54.6264,11.12788,16.15
25.29155,54.683396,25.1454,54.6264,15.62646,24.949666666666666
25.21664,54.735718,25.1454,54.6264,14.902959999999998,17.098666666666666
25.417397,54.68935,25.1454,54.6264,21.972669999999997,36.147666666666666
25.275982,54.672381,25.1454,54.6264,11.08303,18.600833333333334
25.293482,54.676252,25.1454,54.6264,12.72721,22.630666666666666
25.249611,54.692152,25.1454,54.6264,14.20867,19.738833333333332
25.244143,54.670463,25.1454,54.6264,10.44524,14.724166666666667
25.244143,54.670463,25.1454,54.6264,10.44524,14.724166666666667
25.276762,54.687503,25.1454,54.6264,13.89875,20.1505
25.276762,54.687503,25.1454,54.6264,13.89875,20.1505
25.31076,54.702543,25.1454,54.6264,18.08541,28.606833333333334
25.231988,54.702209,25.1454,54.6264,13.37453,17.984333333333332
25.31076,54.702543,25.1454,54.6264,18.08541,28.606833333333334
25.261608,54.642764,25.1454,54.6264,10.954469999999999,13.945
25.298825,54.666799,25.1454,54.6264,13.053799999999999,22.3705
25.253948,54.73968,25.1454,54.6264,19.34984,24.855166666666666
25.23096,54.716036,25.1454,54.6264,13.60115,18.101333333333333
25.316215,54.706428,25.1454,54.6264,18.41779,29.111333333333334
25.215925,54.731977,25.1454,54.6264,15.551120000000001,20.065333333333335
25.2205,54.735341,25.1454,54.6264,15.13876,17.792166666666667
25.274847,54.686878,25.1454,54.6264,13.89629,20.233
25.30377,54.666765,25.1454,54.6264,16.16369,22.738333333333333
25.30377,54.666765,25.1454,54.6264,16.16369,22.738333333333333
25.266661,54.678629,25.1454,54.6264,12.58523,19.583666666666666
25.2706,54.682336,25.1454,54.6264,12.56383,19.33533333333333
25.230967,54.716036,25.1454,54.6264,13.60101,18.101166666666664
25.230967,54.716036,25.1454,54.6264,13.60101,18.101166666666664
25.281472,54.674079,25.1454,54.6264,12.429290000000002,21.8875
25.424922,54.685564,25.1454,54.6264,22.37621,36.141
25.278924,54.67784,25.1454,54.6264,11.8019,19.8845
25.267796,54.675255,25.1454,54.6264,11.082790000000001,18.723000000000003
25.287635,54.708047,25.1454,54.6264,16.80665,24.666833333333333
25.30419,54.71722,25.1454,54.6264,18.555970000000002,28.641000000000002
25.28516,54.760774,25.1454,54.6264,22.72741,29.47283333333333
25.19924,54.645144,25.1454,54.6264,6.91692,11.592666666666666
25.267796,54.675255,25.1454,54.6264,11.082790000000001,18.723000000000003
25.313249,54.709495,25.1454,54.6264,18.18549,27.95266666666667
25.24125,54.672603,25.1454,54.6264,10.43093,14.218333333333334
25.284502,54.723527,25.1454,54.6264,18.271069999999998,27.85183333333333
25.300418,54.726446,25.1454,54.6264,19.05088,30.796666666666667
25.300418,54.726446,25.1454,54.6264,19.05088,30.796666666666667
25.238069,54.733833,25.1454,54.6264,17.44453,20.236333333333334
25.305521,54.711706,25.1454,54.6264,18.22076,27.750833333333333
25.265689,54.727816,25.1454,54.6264,17.832069999999998,26.313666666666666
25.21671,54.664621,25.1454,54.6264,9.55876,14.039666666666667
25.214117,54.664732,25.1454,54.6264,9.51506,14.1045
25.280816,54.680648,25.1454,54.6264,12.26665,21.8925
25.094456,54.66919,25.1454,54.6264,7.69024,9.091666666666667
25.286184,54.698953,25.1454,54.6264,15.615920000000001,24.35033333333333
25.25162,54.735086,25.1454,54.6264,18.81368,22.71066666666667
25.266661,54.678629,25.1454,54.6264,12.58523,19.583666666666666
25.241431,54.672162,25.1454,54.6264,10.59056,14.675833333333333
25.272543,54.66199,25.1454,54.6264,13.08816,17.6585
25.214923,54.734598,25.1454,54.6264,15.18687,17.961166666666667
25.260379,54.754731,25.1454,54.6264,20.47993,24.738333333333333
25.208713,54.67999,25.1454,54.6264,8.830350000000001,12.540666666666668
25.26627,54.687979,25.1454,54.6264,13.08138,18.332666666666668
25.273651,54.697696,25.1454,54.6264,15.21236,21.87683333333333
25.28787,54.715871,25.1454,54.6264,17.52474,26.009833333333333
25.28787,54.715871,25.1454,54.6264,17.52474,26.009833333333333
25.306987,54.700634,25.1454,54.6264,17.24141,26.9295
25.39652,54.711004,25.1454,54.6264,21.15529,36.98283333333333
25.390725,54.710092,25.1454,54.6264,20.81868,35.7965
25.216041,54.676789,25.1454,54.6264,9.03374,12.543833333333334
25.21633,54.665613,25.1454,54.6264,9.5617,14.414166666666667
25.25662,54.683286,25.1454,54.6264,12.709040000000002,17.64
25.320707,54.724607,25.1454,54.6264,20.00288,31.130499999999998
25.29815,54.694437,25.1454,54.6264,16.34466,25.091666666666665
25.291391,54.683594,25.1454,54.6264,15.647549999999999,25.012
25.286155,54.680217,25.1454,54.6264,15.38302,24.948500000000003
25.267812,54.689362,25.1454,54.6264,13.35626,19.176166666666667
25.276636,54.703704,25.1454,54.6264,15.81412,22.811
25.276636,54.703704,25.1454,54.6264,15.81412,22.811
25.263741,54.644127,25.1454,54.6264,11.11289,14.2245
25.32139,54.72321,25.1454,54.6264,20.024900000000002,31.15666666666667
25.294001,54.674337,25.1454,54.6264,12.614139999999999,21.907833333333333
25.237942,54.734538,25.1454,54.6264,17.48089,20.39
25.194804,54.66424,25.1454,54.6264,8.60826,12.166
25.281629,54.701431,25.1454,54.6264,15.915329999999999,23.731833333333334
25.274431,54.663916,25.1454,54.6264,13.33801,18.26066666666667
25.301287,54.681176,25.1454,54.6264,14.76896,27.101333333333333
25.27747,54.661118,25.1454,54.6264,13.25707,18.396
25.291911,54.692309,25.1454,54.6264,15.60639,23.971166666666665
25.273217,54.683485,25.1454,54.6264,13.14286,20.385166666666667
25.2745,54.668792,25.1454,54.6264,12.45514,18.043
25.259596,54.697811,25.1454,54.6264,14.20809,19.249666666666666
25.279026,54.699711,25.1454,54.6264,15.84052,24.178
25.29366,54.691136,25.1454,54.6264,15.55866,23.6325
25.29366,54.691136,25.1454,54.6264,15.55866,23.6325
25.26419,54.75632,25.1454,54.6264,20.95089,25.874000000000002
25.318383,54.702556,25.1454,54.6264,18.02337,28.766666666666666
25.257268,54.679063,25.1454,54.6264,11.86852,18.515666666666668
25.257268,54.679063,25.1454,54.6264,11.86852,18.515666666666668
25.2962,54.694025,25.1454,54.6264,16.04405,25.194666666666667
25.270694,54.674408,25.1454,54.6264,11.03504,18.577333333333335
25.243828,54.718889,25.1454,54.6264,15.45491,21.939166666666665
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.276135,54.664369,25.1454,54.6264,13.091719999999999,20.075666666666667
25.221819,54.720468,25.1454,54.6264,15.1733,19.360833333333336
25.189684,54.662823,25.1454,54.6264,8.99778,13.541666666666666
25.25662,54.683286,25.1454,54.6264,12.709040000000002,17.64
25.296779,54.710273,25.1454,54.6264,17.69277,26.901666666666664
25.27677,54.702298,25.1454,54.6264,15.54575,22.7185
25.292621,54.70553,25.1454,54.6264,16.96855,25.500999999999998
25.318304,54.712115,25.1454,54.6264,18.69205,28.937
25.216722,54.674157,25.1454,54.6264,8.87808,12.747000000000002
25.267755,54.66866,25.1454,54.6264,11.9063,16.726
25.277009,54.676328,25.1454,54.6264,11.593069999999999,19.52283333333333
25.216577,54.680005,25.1454,54.6264,9.39641,13.97
25.17541,54.711419,25.1454,54.6264,11.972809999999999,15.877999999999998
25.296482,54.720077,25.1454,54.6264,17.8759,26.783666666666665
25.266653,54.669679,25.1454,54.6264,12.02152,17.054
25.253948,54.73968,25.1454,54.6264,19.34984,24.855166666666666
25.233439,54.713945,25.1454,54.6264,13.99585,19.0135
25.289029,54.676399,25.1454,54.6264,12.81976,23.845833333333335
25.264639,54.677424,25.1454,54.6264,12.10361,19.331
25.257244,54.724884,25.1454,54.6264,20.048080000000002,25.38083333333333
25.287635,54.708047,25.1454,54.6264,16.80665,24.666833333333333
25.29077,54.702676,25.1454,54.6264,16.64979,24.51066666666667
25.282648,54.67498,25.1454,54.6264,12.30207,21.124333333333333
25.32139,54.72321,25.1454,54.6264,20.024900000000002,31.15666666666667
25.217088,54.696282,25.1454,54.6264,10.902,15.160666666666666
25.268491,54.693411,25.1454,54.6264,13.87737,20.076833333333333
25.22763,54.74312,25.1454,54.6264,16.46532,19.470833333333335
25.1871,54.713778,25.1454,54.6264,13.04025,17.022000000000002
25.252483,54.654109,25.1454,54.6264,12.63865,20.329666666666665
25.265956,54.687708,25.1454,54.6264,13.07247,18.421333333333333
25.23422,54.719593,25.1454,54.6264,14.088989999999999,19.584666666666667
25.26493,54.676879,25.1454,54.6264,10.91594,18.935333333333332
25.26282,54.680512,25.1454,54.6264,12.226469999999999,19.04283333333333
25.265328,54.675086,25.1454,54.6264,10.662120000000002,18.233333333333334
25.217499,54.731863,25.1454,54.6264,15.43943,19.395166666666668
25.292047,54.679713,25.1454,54.6264,13.76459,24.349
25.432488,54.687326,25.1454,54.6264,23.11762,37.775333333333336
25.23506,54.73484,25.1454,54.6264,17.204919999999998,19.749666666666666
25.391359,54.709976,25.1454,54.6264,20.869139999999998,35.999
25.264273,54.671723,25.1454,54.6264,10.61227,17.653833333333335
25.212266,54.694766,25.1454,54.6264,11.68717,15.500166666666667
25.420576,54.685658,25.1454,54.6264,22.0984,35.696000000000005
25.207286,54.674394,25.1454,54.6264,8.2005,11.795333333333334
25.215507,54.672675,25.1454,54.6264,8.824549999999999,12.822333333333335
25.30377,54.666765,25.1454,54.6264,16.16369,22.738333333333333
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.421596,54.690589,25.1454,54.6264,21.81584,35.99
25.2399,54.665217,25.1454,54.6264,9.44498,15.145999999999999
25.240085,54.694713,25.1454,54.6264,14.002510000000001,19.257333333333335
25.258883,54.672938,25.1454,54.6264,10.36413,17.259833333333333
25.258883,54.672938,25.1454,54.6264,10.36413,17.259833333333333
25.290938,54.706856,25.1454,54.6264,16.84366,24.97683333333333
25.234285,54.674768,25.1454,54.6264,10.36749,15.0025
25.234285,54.674768,25.1454,54.6264,10.36749,15.0025
25.281485,54.659172,25.1454,54.6264,13.571399999999999,19.477500000000003
25.240259,54.722449,25.1454,54.6264,15.60192,21.3735
25.246134,54.698914,25.1454,54.6264,13.228209999999999,17.715
25.275202,54.699755,25.1454,54.6264,15.65386,22.899166666666666
25.291286,54.714682,25.1454,54.6264,17.45205,26.041333333333334
25.31195,54.684109,25.1454,54.6264,14.65549,25.808833333333332
25.235313,54.714079,25.1454,54.6264,14.18109,19.236
25.235313,54.714079,25.1454,54.6264,14.18109,19.236
25.276636,54.703704,25.1454,54.6264,15.81412,22.811
25.2726,54.683084,25.1454,54.6264,13.194930000000001,20.5935
25.2726,54.683084,25.1454,54.6264,13.194930000000001,20.5935
25.222488,54.734813,25.1454,54.6264,15.483229999999999,18.8045
25.099926,54.668728,25.1454,54.6264,7.443689999999999,8.473333333333333
25.218465,54.732511,25.1454,54.6264,15.36862,18.908833333333334
25.214535,54.736942,25.1454,54.6264,14.865200000000002,17.008
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
25.165242,54.713285,25.1454,54.6264,13.530479999999999,19.738
